Education;1998;2008;2018
Basic education;1779196;1531994;1236153
Upper secondary education;1479814;1693350;1885053
Post-secondary non-tertiary education;1029;16612;41471
Short-cycle tertiary education;520003;482084;431981
Bachelor's or equivalent level;195307;356420;542023
Master's or equivalent level;212335;321172;450497
Doctoral or equivalent level;20817;33520;48507
